,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
8968,50443.0,5.997339274371142e-82,0.4444444444444444,0.05555555555555555,0.5
8969,50444.0,0.1834862385321101,0.08256880733944955,0.045871559633027525,0.6880733944954128
8970,50445.0,0.11904761904761904,0.047619047619047616,0.047619047619047616,0.7857142857142857
8971,50446.0,2.744079993357411e-82,0.2175902389425521,0.020335536349771224,0.7620742247076767
8972,50447.0,0.04230118443316413,0.07614213197969544,0.03553299492385787,0.8460236886632826
8973,50448.0,0.058823529411764705,0.23529411764705882,1.2700247875138888e-81,0.7058823529411765
8974,50449.0,0.16,0.08,0.04,0.7200000000000001
8975,50450.0,5.93143444718025e-82,0.038461538461538464,0.027472527472527472,0.9340659340659341
8976,50451.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
8977,50452.0,9.9586814519078e-82,0.07749077490774908,9.9586814519078e-82,0.922509225092251
8978,50453.0,8.996008911556714e-82,0.16666666666666666,0.08333333333333333,0.75
8979,50454.0,2.4534569758791035e-81,0.18181818181818182,2.4534569758791035e-81,0.8181818181818182
8980,50455.0,5.240393540712648e-82,0.2912621359223301,0.07766990291262135,0.6310679611650486
8981,50456.0,0.08759124087591241,7.879715834940186e-82,0.0364963503649635,0.8759124087591241
8982,50457.0,0.05555555555555555,0.10582010582010581,0.15873015873015872,0.6798941798941799
8983,50458.0,7.19680712924537e-82,0.1,0.1,0.8
8984,50459.0,5.392988948394202e-85,0.9991437329645824,5.392988948394202e-85,0.0008562670354176824
8985,50460.0,0.1990632318501171,1.2640761936613648e-81,1.2640761936613648e-81,0.8009367681498829
8986,50461.0,0.11867088607594936,0.40664556962025317,8.540514789452576e-82,0.47468354430379744
8987,50462.0,1.2851441302223877e-81,0.35714285714285715,0.047619047619047616,0.5952380952380952
8988,50463.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
8989,50464.0,0.15,0.25,5.397605346934028e-82,0.6
8990,50465.0,7.496674092963928e-82,0.027777777777777776,7.496674092963928e-82,0.9722222222222222
8991,50466.0,0.032407407407407406,0.4012345679012346,0.4012345679012346,0.16512345679012347
8992,50467.0,0.4998465469566313,0.00010696726801598711,2.697977092476716e-85,0.5000464857753527
8993,50468.0,5.044490978443016e-81,5.044490978443016e-81,5.044490978443016e-81,1.0
8994,50469.0,5.1065329677710765e-82,0.0946073793755913,5.1065329677710765e-82,0.9053926206244087
8995,50470.0,0.09803921568627451,0.29411764705882354,0.0784313725490196,0.5294117647058824
8996,50471.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.5263157894736842
8997,50472.0,,,,
8998,50473.0,0.05737704918032787,0.2459016393442623,0.12295081967213115,0.5737704918032787
8999,50474.0,0.10745891276864729,0.16182048040455121,6.82377414277374e-82,0.7307206068268015
9000,50475.0,0.12391573729863693,0.3184634448574969,6.68848246212395e-82,0.5576208178438662
9001,50476.0,6.747006683667535e-82,6.747006683667535e-82,6.747006683667535e-82,1.0
9002,50477.0,0.13064713064713065,0.06105006105006105,0.02442002442002442,0.7838827838827839
9003,50478.0,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.5909090909090908
9004,50479.0,7.102112298597405e-82,0.07894736842105263,0.13157894736842105,0.7894736842105263
9005,50480.0,2.698802673467014e-80,2.698802673467014e-80,2.698802673467014e-80,1.0
9006,50481.0,0.06976744186046512,2.510514114853036e-81,2.510514114853036e-81,0.9302325581395349
9007,50482.0,5.397286907006515e-85,0.9999400035397912,5.397286907006515e-85,5.999646020884768e-05
9008,50483.0,9.813827903516414e-82,0.18181818181818182,0.09090909090909091,0.7272727272727273
9009,50484.0,0.08247422680412371,0.09278350515463918,1.1129083189554697e-81,0.8247422680412371
9010,50485.0,2.5581067994948e-81,0.8104265402843602,2.5581067994948e-81,0.1895734597156398
9011,50486.0,7.083471583902924e-82,0.15748031496062992,7.083471583902924e-82,0.84251968503937
9012,50487.0,2.9318877495567775e-82,0.23248234655078762,0.06952743074416078,0.6979902227050516
9013,50488.0,0.00011992241020060021,0.9993524189849168,5.394115354299796e-85,0.0005276586048826409
9014,50489.0,0.15463917525773196,0.08247422680412371,1.1129083189554697e-81,0.7628865979381443
9015,50490.0,5.039780902832893e-82,5.039780902832893e-82,5.039780902832893e-82,1.0
9016,50491.0,2.1002355435540965e-81,2.1002355435540965e-81,2.1002355435540965e-81,1.0
9017,50492.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
9018,50493.0,7.245107848233594e-82,7.245107848233594e-82,0.08053691275167785,0.9194630872483222
9019,50494.0,0.1282051282051282,0.05128205128205128,9.226675806724834e-82,0.8205128205128205
9020,50495.0,7.89123588733045e-82,0.25,7.89123588733045e-82,0.75
9021,50496.0,0.20449897750511248,0.130879345603272,0.05112474437627812,0.6134969325153374
9022,50497.0,1.4588122559281157e-81,0.2702702702702703,0.05405405405405406,0.6756756756756757
9023,50498.0,2.698802673467014e-81,0.25,2.698802673467014e-81,0.75
9024,50499.0,0.08,0.04,2.159042138773611e-81,0.88
9025,50500.0,0.15151515151515152,0.07575757575757576,0.015151515151515152,0.7575757575757576
9026,50501.0,0.00010691788706273581,0.9992315901387734,1.9984651787427257e-05,0.0006415073223764149
9027,50502.0,0.15873015873015872,0.047619047619047616,8.567627534815917e-82,0.7936507936507936
9028,50503.0,0.08571428571428572,3.8554323906671627e-81,3.8554323906671627e-81,0.9142857142857143
9029,50504.0,4.498004455778357e-82,0.25,0.08333333333333333,0.6666666666666666
9030,50505.0,0.16574585635359115,0.03314917127071823,0.027624309392265192,0.7734806629834254
9031,50506.0,2.522245489221508e-81,2.522245489221508e-81,2.522245489221508e-81,1.0
9032,50507.0,3.9000038633916385e-82,0.07225433526011561,0.4638728323699422,0.46387283236994215
9033,50508.0,9.922068652452257e-82,9.922068652452257e-82,0.05514705882352941,0.9448529411764706
9034,50509.0,0.16914749661705006,0.2895805142083897,3.6519657286427796e-82,0.5412719891745602
9035,50510.0,,0.18518518518518517,0.07407407407407407,0.7407407407407407
9036,50511.0,8.996008911556714e-82,0.4166666666666667,8.996008911556714e-82,0.5833333333333334
9037,50512.0,4.497373533856228e-05,0.9994153414405987,1.998832681713879e-05,0.0005196964972456086
9038,50513.0,0.06818181818181818,0.11363636363636363,6.133642439697759e-82,0.8181818181818181
9039,50514.0,0.07636363636363637,0.02727272727272727,0.02727272727272727,0.8690909090909091
9040,50515.0,0.05,0.35,5.397605346934028e-82,0.6
9041,50516.0,5.468698426478245e-82,0.08105369807497467,5.468698426478245e-82,0.9189463019250254
9042,50517.0,8.433758354584419e-82,0.3125,0.0625,0.625
9043,50518.0,4.95193151094865e-82,4.95193151094865e-82,0.03669724770642202,0.963302752293578
9044,50519.0,0.10294117647058823,0.08823529411764706,7.937654921961806e-82,0.8088235294117647
9045,50520.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333333
9046,50521.0,0.0196078431372549,0.19607843137254902,1.0583539895949074e-81,0.7843137254901961
9047,50522.0,0.12434631028471818,0.2905287623474724,0.08715862870424172,0.4979662986635677
9048,50523.0,0.05555555555555555,0.2222222222222222,5.997339274371142e-82,0.7222222222222222
9049,50524.0,0.08755129958960328,0.03419972640218878,7.3838650436854e-82,0.8782489740082079
9050,50525.0,0.07529411764705882,0.01764705882352941,6.350123937569444e-82,0.9070588235294118
9051,50526.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
9052,50527.0,8.304008226052351e-82,0.15384615384615385,8.304008226052351e-82,0.8461538461538463
9053,50528.0,0.044642857142857144,2.4096452441669766e-81,2.4096452441669766e-81,0.9553571428571429
9054,50529.0,0.06334841628959276,0.6787330316742082,8.141184535345442e-82,0.2579185520361991
9055,50530.0,1.741163015140009e-81,0.03225806451612903,1.741163015140009e-81,0.967741935483871
9056,50531.0,0.16666666666666666,8.996008911556714e-82,8.996008911556714e-82,0.8333333333333334
9057,50532.0,0.06944444444444445,0.16666666666666666,7.496674092963928e-82,0.7638888888888888
9058,50533.0,0.058823529411764705,0.11764705882352941,6.350123937569444e-82,0.8235294117647058
9059,50534.0,8.153482397181311e-82,0.06042296072507553,0.03323262839879154,0.9063444108761329
9060,50535.0,7.822616444831925e-81,7.822616444831925e-81,7.822616444831925e-81,1.0
9061,50536.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
9062,50537.0,7.710864781334325e-81,7.710864781334325e-81,7.710864781334325e-81,1.0
9063,50538.0,0.161998485995458,0.022710068130204392,0.01514004542013626,0.8001514004542014
9064,50539.0,1.2851441302223877e-81,0.09523809523809523,1.2851441302223877e-81,0.9047619047619047
9065,50540.0,1.861243223080699e-82,0.5172413793103449,1.861243223080699e-82,0.48275862068965514
9066,50541.0,0.1006036217303823,0.2152917505030181,1.0860372931456797e-81,0.6841046277665995
9067,50542.0,0.03333333333333333,0.3333333333333333,0.23333333333333334,0.4
9068,50543.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
9069,50544.0,0.06666666666666667,0.4,1.439361425849074e-81,0.5333333333333333
9070,50545.0,6.920006855043625e-82,0.09615384615384616,0.02564102564102564,0.8782051282051282
9071,50546.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
9072,50547.0,0.06019830028328612,0.4546742209631728,3.822666676298887e-82,0.48512747875354106
9073,50548.0,1.9989625384425484e-05,0.9994802697400049,5.394805442909158e-85,0.0004997406346106371
9074,50549.0,1.6814969928143389e-81,1.6814969928143389e-81,1.6814969928143389e-81,1.0
9075,50550.0,0.07272727272727272,0.09090909090909091,0.03636363636363636,0.8
9076,50551.0,0.08673469387755102,0.1306122448979592,5.507760558095947e-82,0.7826530612244897
9077,50552.0,9.164015869157942e-82,9.164015869157942e-82,9.164015869157942e-82,1.0
9078,50553.0,0.14285714285714285,0.2857142857142857,5.1405765208895504e-82,0.5714285714285714
9079,50554.0,0.16155088852988692,0.006462035541195477,0.024232633279483037,0.8077544426494345
9080,50555.0,7.710864781334326e-82,0.5714285714285714,7.710864781334326e-82,0.42857142857142855
9081,50556.0,2.840844919438962e-81,0.21052631578947367,2.840844919438962e-81,0.7894736842105263
9082,50557.0,0.18691588785046728,1.0088981956886034e-81,0.056074766355140186,0.7570093457943925
9083,50558.0,1.4910512008105049e-81,0.12430939226519337,0.08287292817679558,0.7928176795580111
9084,50559.0,0.07924528301886792,0.11320754716981132,1.0184161031950996e-81,0.8075471698113208
9085,50560.0,0.49998975019987113,9.999805003802426e-06,2.698750047841081e-85,0.5000002499951252
9086,50561.0,7.444972892322797e-82,0.27586206896551724,0.10344827586206896,0.6206896551724138
9087,50562.0,0.06471183013144591,0.25985844287158744,0.04044489383215369,0.6349848331648129
9088,50563.0,8.567627534815917e-82,0.23809523809523808,0.12698412698412698,0.6349206349206349
9089,50564.0,0.49995000494951,9.999010098000297e-05,2.698535518450687e-85,0.49995000494951
9090,50565.0,7.710864781334326e-82,7.710864781334326e-82,0.2857142857142857,0.7142857142857143
9091,50566.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
9092,50567.0,0.06666666666666667,0.3333333333333333,0.1,0.5
9093,50568.0,0.1507537688442211,0.10050251256281408,0.04522613065326633,0.7035175879396985
9094,50569.0,7.393979927306888e-82,0.273972602739726,0.0410958904109589,0.684931506849315
9095,50570.0,5.039780902832893e-82,5.039780902832893e-82,5.039780902832893e-82,1.0
9096,50571.0,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.5263157894736842
9097,50572.0,2.8112527848614727e-81,0.4427083333333333,2.8112527848614727e-81,0.5572916666666666
9098,50573.0,0.14705882352941177,0.39215686274509803,0.0196078431372549,0.4411764705882353
9099,50574.0,0.05614973262032086,0.28609625668449196,0.20053475935828877,0.4572192513368984
9100,50575.0,0.058823529411764705,0.47058823529411764,6.350123937569444e-82,0.47058823529411764
9101,50576.0,0.05512679162072767,5.951053304227153e-82,5.951053304227153e-82,0.9448732083792724
9102,50577.0,4.906913951758207e-82,0.18181818181818182,4.906913951758207e-82,0.8181818181818181
9103,50578.0,0.08323609490470633,0.3333333333333333,2.0994186491380894e-82,0.5834305717619603
9104,50579.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
9105,50580.0,0.05555555555555555,0.2222222222222222,5.997339274371142e-82,0.7222222222222222
9106,50581.0,7.19680712924537e-82,7.19680712924537e-82,0.13333333333333333,0.8666666666666667
9107,50582.0,0.1,0.2,5.397605346934028e-82,0.7
9108,50583.0,3.3735033418337676e-81,0.25,3.3735033418337676e-81,0.75
9109,50584.0,0.08849557522123894,0.17699115044247787,0.02654867256637168,0.7079646017699115
9110,50585.0,0.125,0.1875,0.0625,0.625
9111,50586.0,0.07530120481927711,0.32228915662650603,4.0644618576310453e-82,0.6024096385542169
9112,50587.0,1.1363379677755848e-81,1.1363379677755848e-81,1.1363379677755848e-81,1.0
9113,50588.0,0.125,0.0390625,1.0542197943230523e-81,0.8359375
9114,50589.0,1.0222737399496265e-81,1.0222737399496265e-81,1.0222737399496265e-81,1.0
9115,50590.0,7.434718108724557e-82,0.03305785123966942,0.08264462809917356,0.8842975206611571
9116,50591.0,0.042735042735042736,0.17094017094017094,0.017094017094017096,0.7692307692307692
9117,50592.0,2.5702882604447752e-82,0.047619047619047616,2.5702882604447752e-82,0.9523809523809523
9118,50593.0,1.542172956266865e-81,1.542172956266865e-81,1.542172956266865e-81,1.0
9119,50594.0,0.04608294930875576,0.4608294930875576,0.11059907834101383,0.3824884792626728
9120,50595.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
9121,50596.0,6.582445545041497e-82,0.024390243902439025,6.582445545041497e-82,0.975609756097561
9122,50597.0,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.6666666666666666
9123,50598.0,0.1990632318501171,1.2640761936613648e-81,1.2640761936613648e-81,0.8009367681498829
9124,50599.0,0.03636363636363636,0.09090909090909091,0.21818181818181817,0.6545454545454545
9125,50600.0,3.3421704934576026e-82,0.18575851393188855,0.018575851393188854,0.7956656346749226
9126,50601.0,0.09090909090909091,2.4534569758791035e-81,2.4534569758791035e-81,0.9090909090909091
9127,50602.0,0.157035175879397,0.13442211055276382,0.08040201005025126,0.628140703517588
9128,50603.0,0.17215881691046456,0.008037293039704227,0.06429834431763382,0.7555055457321973
9129,50604.0,0.4998465469566313,0.00010696726801598711,2.697977092476716e-85,0.5000464857753527
9130,50605.0,0.1348314606741573,0.1348314606741573,0.033707865168539325,0.696629213483146
9131,50606.0,0.14285714285714285,7.710864781334326e-82,0.14285714285714285,0.7142857142857142
9132,50607.0,0.1037037037037037,0.1580246913580247,1.332742060971365e-81,0.7382716049382716
9133,50608.0,,,,
9134,50609.0,0.20987654320987653,1.332742060971365e-81,1.332742060971365e-81,0.7901234567901234
9135,50610.0,2.3467849334495774e-81,0.2608695652173913,0.17391304347826086,0.5652173913043478
9136,50611.0,1.0583539895949074e-81,0.058823529411764705,1.0583539895949074e-81,0.9411764705882353
9137,50612.0,1.7992017823113427e-81,0.16666666666666666,1.7992017823113427e-81,0.8333333333333334
9138,50613.0,5.39491328520471e-85,0.9995002493755616,5.39491328520471e-85,0.0004997506244384053
9139,50614.0,1.564523288966385e-81,0.17391304347826086,1.564523288966385e-81,0.8260869565217391
9140,50615.0,1.1994678548742284e-81,0.4444444444444444,1.1994678548742284e-81,0.5555555555555556
9141,50616.0,1.0107875181524397e-81,0.40074906367041196,0.03745318352059925,0.5617977528089888
9142,50617.0,0.08368200836820083,0.20920502092050208,0.03765690376569038,0.6694560669456067
9143,50618.0,6.518847037359937e-82,0.4830917874396135,6.518847037359937e-82,0.5169082125603864
9144,50619.0,9.690494339199332e-82,0.5385996409335727,9.690494339199332e-82,0.4614003590664273
9145,50620.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
9146,50621.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
9147,50622.0,0.15789473684210525,0.10526315789473684,5.681689838877924e-82,0.7368421052631579
9148,50623.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
9149,50624.0,8.567627534815917e-82,8.567627534815917e-82,8.567627534815917e-82,1.0
9150,50625.0,0.09090909090909091,0.22727272727272727,4.089094959798506e-82,0.6818181818181819
9151,50626.0,5.997339274371142e-82,0.1111111111111111,5.997339274371142e-82,0.8888888888888888
9152,50627.0,0.17045454545454544,0.125,0.013636363636363636,0.6909090909090908
9153,50628.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
9154,50629.0,0.19796484736355227,0.20814061054579094,4.9931594328714414e-82,0.5938945420906568
9155,50630.0,1.8112769620583986e-81,0.06711409395973154,1.8112769620583986e-81,0.9328859060402684
9156,50631.0,7.009877073940296e-82,0.19480519480519481,0.11038961038961038,0.6948051948051948
9157,50632.0,4.498004455778357e-82,0.16666666666666666,4.498004455778357e-82,0.8333333333333333
9158,50633.0,1.6356379839194024e-81,0.24242424242424243,1.6356379839194024e-81,0.7575757575757576
9159,50634.0,7.009877073940296e-82,0.5194805194805194,0.12987012987012986,0.35064935064935066
9160,50635.0,6.410457656691245e-82,6.410457656691245e-82,6.410457656691245e-82,1.0
9161,50636.0,0.020202020202020204,0.25252525252525254,0.10101010101010101,0.6262626262626263
9162,50637.0,0.13043478260869565,4.693569866899155e-81,4.693569866899155e-81,0.8695652173913043
9163,50638.0,0.19870009285051068,0.04642525533890436,5.0117041290009544e-82,0.7548746518105849
9164,50639.0,4.768202603298611e-82,0.24293286219081273,4.768202603298611e-82,0.7570671378091873
