,SEQN,milk_type_dummy,milk_product_consumption_freq_dummy,eat_outside,ready_to_eat_food,frozen_food
4614,56238.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4615,56239.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4616,56240.0,13.0,1.0,15.0,15.0,5.397605346934028e-79
4617,56241.0,11.0,3.0,5.397605346934028e-79,3.0,2.0
4618,56242.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
4619,56243.0,11.0,3.0,1.0,1.0,5.397605346934028e-79
4620,56244.0,,5.397605346934028e-79,2.0,4.0,1.0
4621,56245.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4622,56246.0,13.0,2.0,2.0,5.397605346934028e-79,1.0
4623,56247.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,8.0
4624,56248.0,11.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4625,56249.0,10.0,3.0,20.0,5.397605346934028e-79,2.0
4626,56250.0,,,,,
4627,56251.0,,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0
4628,56252.0,10.0,3.0,2.0,5.397605346934028e-79,25.0
4629,56253.0,11.0,3.0,4.0,2.0,2.0
4630,56254.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,10.0
4631,56255.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4632,56256.0,10.0,3.0,3.0,5.397605346934028e-79,5.0
4633,56257.0,11.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79
4634,56258.0,11.0,2.0,2.0,1.0,5.397605346934028e-79
4635,56259.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4636,56260.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4637,56261.0,11.0,3.0,2.0,2.0,5.397605346934028e-79
4638,56262.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4639,56263.0,13.0,2.0,1.0,5.397605346934028e-79,3.0
4640,56264.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4641,56265.0,12.0,3.0,3.0,5.397605346934028e-79,4.0
4642,56266.0,,5.397605346934028e-79,2.0,2.0,2.0
4643,56267.0,14.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4644,56268.0,,,,,
4645,56269.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4646,56270.0,11.0,3.0,5.397605346934028e-79,8.0,5.397605346934028e-79
4647,56271.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4648,56272.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4649,56273.0,10.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4650,56274.0,12.0,3.0,2.0,4.0,5.397605346934028e-79
4651,56275.0,,5.397605346934028e-79,12.0,5.397605346934028e-79,5.397605346934028e-79
4652,56276.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4653,56277.0,30.0,2.0,1.0,5.397605346934028e-79,17.0
4654,56278.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4655,56279.0,13.0,3.0,2.0,5.397605346934028e-79,2.0
4656,56280.0,30.0,3.0,5.0,5.397605346934028e-79,2.0
4657,56281.0,11.0,2.0,7.0,5.397605346934028e-79,5.0
4658,56282.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4659,56283.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4660,56284.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4661,56285.0,,5.397605346934028e-79,8.0,1.0,1.0
4662,56286.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.0
4663,56287.0,,,,,
4664,56288.0,,5.397605346934028e-79,21.0,5.397605346934028e-79,5.397605346934028e-79
4665,56289.0,11.0,1.0,5.397605346934028e-79,4.0,5.397605346934028e-79
4666,56290.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4667,56291.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4668,56292.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4669,56293.0,12.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4670,56294.0,11.0,2.0,5.0,4.0,3.0
4671,56295.0,,5.397605346934028e-79,8.0,8.0,5.397605346934028e-79
4672,56296.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4673,56297.0,10.0,3.0,6.0,5.397605346934028e-79,5.397605346934028e-79
4674,56298.0,11.0,3.0,5.397605346934028e-79,4.0,30.0
4675,56299.0,11.0,2.0,2.0,5.397605346934028e-79,4.0
4676,56300.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4677,56301.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4678,56302.0,11.0,2.0,3.0,5.0,5.0
4679,56303.0,10.0,3.0,7.0,5.397605346934028e-79,7.0
4680,56304.0,13.0,2.0,7.0,7.0,3.0
4681,56305.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0
4682,56306.0,13.0,2.0,2.0,3.0,5.397605346934028e-79
4683,56307.0,11.0,2.0,1.0,5.397605346934028e-79,2.0
4684,56308.0,10.0,2.0,5.397605346934028e-79,2.0,5.397605346934028e-79
4685,56309.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4686,56310.0,11.0,3.0,3.0,5.397605346934028e-79,3.0
4687,56311.0,10.0,2.0,2.0,5.397605346934028e-79,4.0
4688,56312.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4689,56313.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4690,56314.0,13.0,3.0,4.0,1.0,5.397605346934028e-79
4691,56315.0,10.0,3.0,4.0,5.397605346934028e-79,1.0
4692,56316.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4693,56317.0,12.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4694,56318.0,13.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4695,56319.0,11.0,3.0,5.0,5.397605346934028e-79,4.0
4696,56320.0,12.0,3.0,2.0,5.397605346934028e-79,7.0
4697,56321.0,13.0,1.0,1.0,5.397605346934028e-79,3.0
4698,56322.0,12.0,2.0,2.0,5.397605346934028e-79,8.0
4699,56323.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4700,56324.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4701,56325.0,13.0,3.0,2.0,5.397605346934028e-79,30.0
4702,56326.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
4703,56327.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4704,56328.0,11.0,2.0,5.0,8.0,5.397605346934028e-79
4705,56329.0,11.0,2.0,2.0,2.0,5.397605346934028e-79
4706,56330.0,10.0,3.0,2.0,3.0,5.397605346934028e-79
4707,56331.0,11.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4708,56332.0,10.0,3.0,2.0,1.0,1.0
4709,56333.0,,,,,
4710,56334.0,11.0,3.0,7.0,5.397605346934028e-79,1.0
4711,56335.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4712,56336.0,10.0,3.0,5.0,3.0,4.0
4713,56337.0,10.0,2.0,5.0,5.397605346934028e-79,1.0
4714,56338.0,10.0,3.0,4.0,1.0,10.0
4715,56339.0,10.0,2.0,12.0,1.0,2.0
4716,56340.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4717,56341.0,11.0,3.0,2.0,2.0,5.397605346934028e-79
4718,56342.0,11.0,2.0,4.0,2.0,8.0
4719,56343.0,,,,,
4720,56344.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4721,56345.0,,,,,
4722,56346.0,30.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4723,56347.0,10.0,3.0,1.0,1.0,4.0
4724,56348.0,,5.397605346934028e-79,1.0,3.0,5.397605346934028e-79
4725,56349.0,,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0
4726,56350.0,11.0,3.0,2.0,1.0,5.397605346934028e-79
4727,56351.0,10.0,2.0,3.0,2.0,1.0
4728,56352.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4729,56353.0,10.0,1.0,4.0,5.397605346934028e-79,2.0
4730,56354.0,13.0,3.0,4.0,5.397605346934028e-79,5.0
4731,56355.0,12.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4732,56356.0,11.0,2.0,1.0,1.0,1.0
4733,56357.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4734,56358.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4735,56359.0,10.0,3.0,5.0,5.397605346934028e-79,20.0
4736,56360.0,11.0,3.0,4.0,12.0,7.0
4737,56361.0,10.0,2.0,7.0,5.397605346934028e-79,2.0
4738,56362.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4739,56363.0,11.0,1.0,2.0,1.0,5.0
4740,56364.0,12.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4741,56365.0,12.0,2.0,3.0,2.0,20.0
4742,56366.0,,,,,
4743,56367.0,30.0,2.0,3.0,5.397605346934028e-79,2.0
4744,56368.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4745,56369.0,10.0,3.0,6.0,3.0,2.0
4746,56370.0,,5.397605346934028e-79,6.0,5.397605346934028e-79,12.0
4747,56371.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
4748,56372.0,11.0,3.0,2.0,5.397605346934028e-79,1.0
4749,56373.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4750,56374.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4751,56375.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,4.0
4752,56376.0,,,,,
4753,56377.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
4754,56378.0,11.0,3.0,2.0,5.397605346934028e-79,8.0
4755,56379.0,12.0,3.0,2.0,1.0,1.0
4756,56380.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
4757,56381.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4758,56382.0,12.0,3.0,1.0,3.0,4.0
4759,56383.0,30.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4760,56384.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4761,56385.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4762,56386.0,11.0,3.0,4.0,1.0,17.0
4763,56387.0,11.0,3.0,1.0,5.397605346934028e-79,1.0
4764,56388.0,11.0,3.0,3.0,3.0,3.0
4765,56389.0,10.0,2.0,6.0,5.397605346934028e-79,1.0
4766,56390.0,,5.397605346934028e-79,2.0,4.0,5.397605346934028e-79
4767,56391.0,10.0,2.0,6.0,5.397605346934028e-79,5.397605346934028e-79
4768,56392.0,11.0,3.0,1.0,5.397605346934028e-79,2.0
4769,56393.0,,5.397605346934028e-79,1.0,8.0,5.397605346934028e-79
4770,56394.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
4771,56395.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4772,56396.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,5.397605346934028e-79
4773,56397.0,10.0,3.0,6.0,5.397605346934028e-79,1.0
4774,56398.0,10.0,3.0,6.0,5.397605346934028e-79,10.0
4775,56399.0,12.0,3.0,13.0,5.397605346934028e-79,5.397605346934028e-79
4776,56400.0,11.0,3.0,3.0,5.397605346934028e-79,3.0
4777,56401.0,11.0,3.0,1.0,2.0,4.0
4778,56402.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4779,56403.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4780,56404.0,13.0,2.0,21.0,2.0,2.0
4781,56405.0,11.0,3.0,4.0,4.0,1.0
4782,56406.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4783,56407.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4784,56408.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,5.397605346934028e-79
4785,56409.0,12.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4786,56410.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4787,56411.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4788,56412.0,12.0,3.0,7.0,5.397605346934028e-79,4.0
4789,56413.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4790,56414.0,11.0,3.0,4.0,1.0,4.0
4791,56415.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,5.397605346934028e-79
4792,56416.0,10.0,3.0,1.0,5.397605346934028e-79,3.0
4793,56417.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4794,56418.0,10.0,3.0,1.0,5.397605346934028e-79,5.0
4795,56419.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4796,56420.0,11.0,3.0,5.397605346934028e-79,4.0,5.397605346934028e-79
4797,56421.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4798,56422.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4799,56423.0,13.0,1.0,1.0,5.397605346934028e-79,12.0
4800,56424.0,11.0,1.0,2.0,1.0,3.0
4801,56425.0,12.0,2.0,3.0,2.0,1.0
4802,56426.0,11.0,2.0,2.0,1.0,2.0
4803,56427.0,10.0,2.0,2.0,1.0,1.0
4804,56428.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4805,56429.0,11.0,3.0,1.0,2.0,5.397605346934028e-79
4806,56430.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4807,56431.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4808,56432.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4809,56433.0,11.0,3.0,1.0,5.397605346934028e-79,3.0
4810,56434.0,11.0,2.0,5.0,2.0,2.0
4811,56435.0,13.0,3.0,1.0,1.0,8.0
4812,56436.0,11.0,2.0,3.0,4.0,1.0
4813,56437.0,10.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4814,56438.0,10.0,2.0,7.0,12.0,5.0
4815,56439.0,11.0,2.0,4.0,3.0,5.397605346934028e-79
4816,56440.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,6.0
4817,56441.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4818,56442.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4819,56443.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4820,56444.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,3.0
4821,56445.0,,,,,
4822,56446.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4823,56447.0,13.0,3.0,5.0,5.397605346934028e-79,17.0
4824,56448.0,11.0,3.0,2.0,5.397605346934028e-79,8.0
4825,56449.0,10.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4826,56450.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4827,56451.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4828,56452.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4829,56453.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4830,56454.0,11.0,2.0,1.0,1.0,1.0
4831,56455.0,11.0,3.0,3.0,3.0,5.397605346934028e-79
4832,56456.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4833,56457.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4834,56458.0,13.0,2.0,3.0,5.397605346934028e-79,12.0
4835,56459.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4836,56460.0,10.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79
4837,56461.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4838,56462.0,12.0,2.0,12.0,1.0,5.397605346934028e-79
4839,56463.0,10.0,3.0,3.0,6.0,4.0
4840,56464.0,10.0,3.0,2.0,5.397605346934028e-79,3.0
4841,56465.0,13.0,2.0,1.0,5.397605346934028e-79,10.0
4842,56466.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4843,56467.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0
4844,56468.0,10.0,2.0,1.0,2.0,5.0
4845,56469.0,10.0,1.0,2.0,5.397605346934028e-79,12.0
4846,56470.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4847,56471.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4848,56472.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4849,56473.0,10.0,3.0,1.0,5.397605346934028e-79,4.0
4850,56474.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4851,56475.0,12.0,3.0,3.0,3.0,5.397605346934028e-79
4852,56476.0,10.0,3.0,3.0,5.397605346934028e-79,2.0
4853,56477.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4854,56478.0,,9.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4855,56479.0,11.0,1.0,2.0,1.0,5.397605346934028e-79
4856,56480.0,10.0,3.0,5.397605346934028e-79,10.0,2.0
4857,56481.0,10.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4858,56482.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4859,56483.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4860,56484.0,11.0,3.0,5.0,5.397605346934028e-79,6.0
4861,56485.0,,,,,
4862,56486.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
4863,56487.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4864,56488.0,11.0,1.0,3.0,1.0,5.397605346934028e-79
4865,56489.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0
4866,56490.0,12.0,3.0,1.0,5.397605346934028e-79,12.0
4867,56491.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4868,56492.0,10.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
4869,56493.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,3.0
4870,56494.0,10.0,1.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4871,56495.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4872,56496.0,14.0,3.0,5.397605346934028e-79,7.0,5.397605346934028e-79
4873,56497.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0
4874,56498.0,11.0,3.0,3.0,5.397605346934028e-79,10.0
4875,56499.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0
4876,56500.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,4.0
4877,56501.0,13.0,2.0,5.0,5.397605346934028e-79,8.0
4878,56502.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4879,56503.0,11.0,3.0,5.397605346934028e-79,4.0,2.0
4880,56504.0,11.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4881,56505.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4882,56506.0,12.0,3.0,2.0,5.397605346934028e-79,1.0
4883,56507.0,10.0,2.0,3.0,5.397605346934028e-79,4.0
4884,56508.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4885,56509.0,13.0,3.0,2.0,5.397605346934028e-79,2.0
4886,56510.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4887,56511.0,12.0,3.0,5.0,5.397605346934028e-79,17.0
4888,56512.0,10.0,3.0,2.0,10.0,1.0
4889,56513.0,12.0,3.0,1.0,2.0,16.0
4890,56514.0,11.0,3.0,2.0,4.0,3.0
4891,56515.0,10.0,2.0,14.0,8.0,8.0
4892,56516.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4893,56517.0,10.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4894,56518.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4895,56519.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0
4896,56520.0,10.0,2.0,1.0,5.397605346934028e-79,2.0
4897,56521.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
4898,56522.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4899,56523.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4900,56524.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4901,56525.0,13.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4902,56526.0,10.0,3.0,14.0,5.397605346934028e-79,5.397605346934028e-79
4903,56527.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,5.397605346934028e-79
4904,56528.0,13.0,3.0,3.0,5.397605346934028e-79,1.0
4905,56529.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4906,56530.0,11.0,3.0,1.0,5.397605346934028e-79,1.0
4907,56531.0,13.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4908,56532.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4909,56533.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4910,56534.0,10.0,1.0,7.0,5.0,10.0
4911,56535.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4912,56536.0,11.0,2.0,1.0,1.0,5.397605346934028e-79
4913,56537.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,4.0
4914,56538.0,,,,,
4915,56539.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4916,56540.0,10.0,3.0,1.0,3.0,1.0
4917,56541.0,10.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
4918,56542.0,10.0,2.0,1.0,8.0,5.0
4919,56543.0,10.0,2.0,14.0,5.397605346934028e-79,5.397605346934028e-79
4920,56544.0,10.0,3.0,2.0,3.0,2.0
4921,56545.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4922,56546.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4923,56547.0,10.0,3.0,3.0,5.397605346934028e-79,7.0
4924,56548.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4925,56549.0,12.0,2.0,6.0,5.397605346934028e-79,5.397605346934028e-79
4926,56550.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4927,56551.0,10.0,3.0,2.0,1.0,1.0
4928,56552.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4929,56553.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4930,56554.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4931,56555.0,11.0,3.0,4.0,11.0,8.0
4932,56556.0,10.0,3.0,5.0,5.397605346934028e-79,4.0
4933,56557.0,,,,,
4934,56558.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4935,56559.0,12.0,1.0,3.0,1.0,1.0
4936,56560.0,14.0,3.0,1.0,2.0,7.0
4937,56561.0,11.0,2.0,1.0,5.397605346934028e-79,3.0
4938,56562.0,11.0,3.0,1.0,5.397605346934028e-79,4.0
4939,56563.0,30.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4940,56564.0,13.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4941,56565.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4942,56566.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4943,56567.0,11.0,3.0,2.0,5.397605346934028e-79,1.0
4944,56568.0,11.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4945,56569.0,11.0,2.0,1.0,2.0,1.0
4946,56570.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4947,56571.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
4948,56572.0,11.0,3.0,5.397605346934028e-79,3.0,4.0
4949,56573.0,11.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4950,56574.0,12.0,3.0,2.0,5.397605346934028e-79,17.0
4951,56575.0,10.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4952,56576.0,11.0,3.0,9.0,5.397605346934028e-79,2.0
4953,56577.0,13.0,3.0,8.0,5.397605346934028e-79,2.0
4954,56578.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
4955,56579.0,11.0,2.0,1.0,2.0,3.0
4956,56580.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4957,56581.0,10.0,2.0,1.0,4.0,2.0
4958,56582.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,4.0
4959,56583.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4960,56584.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4961,56585.0,13.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4962,56586.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4963,56587.0,10.0,1.0,5.0,5.397605346934028e-79,5.397605346934028e-79
4964,56588.0,,5.397605346934028e-79,1.0,2.0,7.0
4965,56589.0,11.0,3.0,5.397605346934028e-79,10.0,5.397605346934028e-79
4966,56590.0,10.0,3.0,3.0,5.397605346934028e-79,10.0
4967,56591.0,14.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4968,56592.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4969,56593.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,60.0
4970,56594.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4971,56595.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4972,56596.0,,5.397605346934028e-79,6.0,4.0,13.0
4973,56597.0,13.0,2.0,3.0,4.0,1.0
4974,56598.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4975,56599.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
