,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
7054,69215.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
7055,69216.0,1.0380010282565439e-81,0.038461538461538464,1.0380010282565439e-81,0.9615384615384616
7056,69217.0,1.0542197943230523e-81,0.0390625,0.08203125,0.87890625
7057,69218.0,8.092361839481301e-82,8.092361839481301e-82,8.092361839481301e-82,1.0
7058,69219.0,0.11864406779661017,0.2033898305084746,9.148483638871233e-82,0.6779661016949152
7059,69220.0,2.3467849334495774e-81,2.3467849334495774e-81,2.3467849334495774e-81,1.0
7060,69221.0,1.420422459719481e-81,0.5263157894736842,1.420422459719481e-81,0.47368421052631576
7061,69222.0,0.06666666666666667,0.26666666666666666,1.7992017823113427e-81,0.6666666666666666
7062,69223.0,1.5161812772286595e-81,0.3595505617977528,0.11235955056179775,0.5280898876404494
7063,69224.0,2.296853339120863e-81,2.296853339120863e-81,2.296853339120863e-81,1.0
7064,69225.0,0.2,5.397605346934028e-82,5.397605346934028e-82,0.8
7065,69226.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
7066,69227.0,0.15789473684210525,0.14035087719298245,0.08771929824561403,0.6140350877192982
7067,69228.0,0.04950495049504951,0.09900990099009901,0.0594059405940594,0.7920792079207921
7068,69229.0,0.06666666666666667,0.26666666666666666,1.7992017823113427e-81,0.6666666666666666
7069,69230.0,1.5875309843923611e-81,0.11764705882352941,1.5875309843923611e-81,0.8823529411764706
7070,69231.0,0.14285714285714285,3.855432390667163e-82,3.855432390667163e-82,0.8571428571428571
7071,69232.0,2.91132974484036e-82,0.05393743257820928,2.91132974484036e-82,0.9460625674217907
7072,69233.0,0.24290578887627695,0.028376844494892167,6.126680302989816e-82,0.7287173666288309
7073,69234.0,8.080247525350342e-82,8.080247525350342e-82,8.080247525350342e-82,1.0
7074,69235.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
7075,69236.0,0.07894736842105263,9.46948306479654e-82,9.46948306479654e-82,0.9210526315789473
7076,69237.0,7.424491536360424e-82,0.29436038514442914,7.424491536360424e-82,0.7056396148555708
7077,69238.0,5.622505569722946e-82,0.4166666666666667,0.010416666666666666,0.5729166666666666
7078,69239.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
7079,69240.0,0.10548523206751055,0.05063291139240506,0.2109704641350211,0.6329113924050633
7080,69241.0,0.04794520547945205,0.4155251141552511,0.09703196347031963,0.43949771689497713
7081,69242.0,5.039780902832893e-82,5.039780902832893e-82,5.039780902832893e-82,1.0
7082,69243.0,4.906913951758207e-82,0.2727272727272727,4.906913951758207e-82,0.7272727272727273
7083,69244.0,8.304008226052351e-82,0.07692307692307693,8.304008226052351e-82,0.9230769230769231
7084,69245.0,1.1994678548742284e-81,0.6666666666666666,1.1994678548742284e-81,0.3333333333333333
7085,69246.0,0.37683284457478006,0.05865102639296188,7.914377341545495e-82,0.564516129032258
7086,69247.0,5.397605346934028e-81,5.397605346934028e-81,5.397605346934028e-81,1.0
7087,69248.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
7088,69249.0,1.4993348185927856e-81,0.08333333333333333,1.4993348185927856e-81,0.9166666666666666
7089,69250.0,1.2267284879395517e-81,0.45454545454545453,1.2267284879395517e-81,0.5454545454545454
7090,69251.0,1.2851441302223877e-81,1.2851441302223877e-81,1.2851441302223877e-81,1.0
7091,69252.0,0.06552006552006552,0.12285012285012285,4.420643199782169e-82,0.8116298116298116
7092,69253.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
7093,69254.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
7094,69255.0,1.0281153041779101e-81,0.23809523809523808,1.0281153041779101e-81,0.7619047619047619
7095,69256.0,0.08641975308641975,1.332742060971365e-81,0.04938271604938271,0.8641975308641975
7096,69257.0,9.9586814519078e-82,0.474169741697417,0.15682656826568267,0.36900369003690037
7097,69258.0,0.08382229673093043,0.35875943000838223,0.07124895222129086,0.4861693210393965
7098,69259.0,2.203104223238379e-81,0.8163265306122449,0.08163265306122448,0.10204081632653061
7099,69260.0,8.500165900683508e-82,0.15748031496062992,8.500165900683508e-82,0.84251968503937
7100,69261.0,7.206415683490024e-82,0.42857142857142855,7.206415683490024e-82,0.5714285714285714
7101,69262.0,0.09661016949152543,0.48418079096045197,0.05649717514124294,0.36271186440677966
7102,69263.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
7103,69264.0,1.1292061395259472e-81,0.26778242677824265,1.1292061395259472e-81,0.7322175732217573
7104,69265.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
7105,69266.0,8.092361839481301e-82,0.2563718140929535,0.17991004497751126,0.5637181409295352
7106,69267.0,0.04878048780487805,0.4268292682926829,0.12195121951219512,0.4024390243902439
7107,69268.0,4.498004455778357e-82,0.25,0.25,0.5
7108,69269.0,6.747006683667535e-82,0.125,6.747006683667535e-82,0.875
7109,69270.0,5.997339274371142e-82,0.2222222222222222,5.997339274371142e-82,0.7777777777777778
7110,69271.0,0.15384615384615385,0.07692307692307693,4.1520041130261753e-82,0.7692307692307693
7111,69272.0,1.420422459719481e-81,1.420422459719481e-81,0.07894736842105263,0.9210526315789473
7112,69273.0,0.12121212121212122,0.006060606060606061,6.54255193567761e-82,0.8727272727272727
7113,69274.0,2.1002355435540966e-82,0.33346303501945523,2.1002355435540966e-82,0.6665369649805447
7114,69275.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
7115,69276.0,9.813827903516414e-82,0.18181818181818182,9.813827903516414e-82,0.8181818181818182
7116,69277.0,1.0320469114596611e-81,0.8183556405353728,0.028680688336520075,0.15296367112810708
7117,69278.0,2.203104223238379e-81,0.32653061224489793,2.203104223238379e-81,0.673469387755102
7118,69279.0,0.4999450059943466,4.9994550593985257e-05,9.998910118797051e-06,0.4999950005449406
7119,69280.0,2.5581067994948e-81,0.1895734597156398,2.5581067994948e-81,0.8104265402843602
7120,69281.0,0.0625,0.25,0.0625,0.625
7121,69282.0,0.03225806451612903,6.964652060560036e-82,6.964652060560036e-82,0.967741935483871
7122,69283.0,0.0594059405940594,1.0688327419671342e-81,1.0688327419671342e-81,0.9405940594059407
7123,69284.0,0.060240963855421686,0.03614457831325301,6.503138972209673e-82,0.9036144578313253
7124,69285.0,0.08163265306122448,0.20408163265306123,1.1015521116191895e-81,0.7142857142857143
7125,69286.0,8.996008911556714e-82,0.5,8.996008911556714e-82,0.5
7126,69287.0,8.433758354584419e-82,0.234375,0.0625,0.703125
7127,69288.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7128,69289.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
7129,69290.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
7130,69291.0,0.14285714285714285,1.542172956266865e-81,1.542172956266865e-81,0.8571428571428572
7131,69292.0,1.1175166349759893e-81,0.11387163561076605,1.1175166349759893e-81,0.8861283643892339
7132,69293.0,0.08,4.3180842775472225e-82,0.04,0.88
7133,69294.0,1.741163015140009e-81,0.03225806451612903,1.741163015140009e-81,0.967741935483871
7134,69295.0,0.08196721311475409,0.16393442622950818,0.01639344262295082,0.7377049180327869
7135,69296.0,7.710864781334326e-82,0.21428571428571427,7.710864781334326e-82,0.7857142857142857
7136,69297.0,1.0583539895949074e-81,0.0196078431372549,1.0583539895949074e-81,0.9803921568627451
7137,69298.0,0.14285714285714285,0.19047619047619047,5.1405765208895504e-82,0.6666666666666666
7138,69299.0,7.710864781334326e-82,0.04285714285714286,0.02857142857142857,0.9285714285714286
7139,69300.0,2.698802673467014e-80,2.698802673467014e-80,2.698802673467014e-80,1.0
7140,69301.0,0.058823529411764705,6.350123937569444e-82,6.350123937569444e-82,0.9411764705882353
7141,69302.0,0.11363636363636363,0.09090909090909091,1.2267284879395517e-81,0.7954545454545455
7142,69303.0,8.304008226052351e-82,8.304008226052351e-82,8.304008226052351e-82,1.0
7143,69304.0,1.0242135383176524e-81,0.051233396584440226,1.0242135383176524e-81,0.9487666034155597
7144,69305.0,7.89123588733045e-82,7.89123588733045e-82,7.89123588733045e-82,1.0
7145,69306.0,1.1733924667247887e-81,0.021739130434782608,1.1733924667247887e-81,0.9782608695652174
7146,69307.0,1.1363379677755848e-81,0.15789473684210525,0.21052631578947367,0.631578947368421
7147,69308.0,8.141184535345442e-82,0.15082956259426847,8.141184535345442e-82,0.8491704374057315
7148,69309.0,2.0760020565130878e-81,2.0760020565130878e-81,2.0760020565130878e-81,1.0
7149,69310.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
7150,69311.0,7.19680712924537e-82,0.3333333333333333,7.19680712924537e-82,0.6666666666666666
7151,69312.0,0.0625,0.0625,0.1,0.775
7152,69313.0,1.9991130914570474e-81,0.07407407407407407,1.9991130914570474e-81,0.9259259259259259
7153,69314.0,5.816385072127185e-82,0.46120689655172414,5.816385072127185e-82,0.5387931034482759
7154,69315.0,7.710864781334326e-82,0.35714285714285715,7.710864781334326e-82,0.6428571428571429
7155,69316.0,0.10638297872340426,0.10638297872340426,0.0425531914893617,0.7446808510638299
7156,69317.0,5.395991945342371e-85,0.9997000896731877,5.395991945342371e-85,0.00029991032681228315
7157,69318.0,1.0088981956886034e-81,1.0088981956886034e-81,1.0088981956886034e-81,1.0
7158,69319.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7159,69320.0,0.1,0.025,6.747006683667535e-82,0.875
7160,69321.0,0.08865248226950355,0.37943262411347517,0.08865248226950355,0.4432624113475177
7161,69322.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
7162,69323.0,0.9998000397920814,5.39653143717803e-85,5.39653143717803e-85,0.0001999602079186242
7163,69324.0,0.06345177664974619,0.19035532994923857,0.07614213197969544,0.6700507614213198
7164,69325.0,0.06662515566625156,0.5336239103362391,3.360899966957676e-82,0.39975093399750933
7165,69326.0,0.07961783439490445,0.07961783439490445,8.594912972824886e-82,0.840764331210191
7166,69327.0,2.2443265475817165e-82,0.4158004158004158,0.4158004158004158,0.1683991683991684
7167,69328.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
7168,69329.0,2.5950025706413597e-81,2.5950025706413597e-81,2.5950025706413597e-81,1.0
7169,69330.0,1.3460362461182114e-81,0.057356608478802994,0.02743142144638404,0.9152119700748129
7170,69331.0,5.711751689877279e-82,0.010582010582010581,5.711751689877279e-82,0.9894179894179894
7171,69332.0,0.11363636363636363,0.11363636363636363,1.2267284879395517e-81,0.7727272727272727
7172,69333.0,3.3735033418337675e-82,0.0625,0.0625,0.875
7173,69334.0,0.3128654970760234,0.1023391812865497,7.89123588733045e-82,0.5847953216374269
7174,69335.0,1.6814969928143389e-81,0.19937694704049844,1.6814969928143389e-81,0.8006230529595015
7175,69336.0,0.14705882352941177,0.14705882352941177,0.058823529411764705,0.6470588235294118
7176,69337.0,1.542172956266865e-81,0.2857142857142857,1.542172956266865e-81,0.7142857142857143
7177,69338.0,6.27628528713259e-82,0.23255813953488372,0.06976744186046512,0.6976744186046512
7178,69339.0,2.0994186491380894e-82,2.0994186491380894e-82,2.0994186491380894e-82,1.0
7179,69340.0,7.961069833236029e-82,7.961069833236029e-82,7.961069833236029e-82,1.0
7180,69341.0,9.995565457285237e-82,0.07407407407407407,9.995565457285237e-82,0.9259259259259259
7181,69342.0,1.0380010282565439e-81,1.0380010282565439e-81,0.038461538461538464,0.9615384615384615
7182,69343.0,6.994481354211527e-05,0.9992106228185961,5.995269732181309e-05,0.000659479670539944
7183,69344.0,7.937654921961806e-82,0.23529411764705882,0.08823529411764706,0.6764705882352942
7184,69345.0,5.681689838877924e-82,0.05263157894736842,5.681689838877924e-82,0.9473684210526315
7185,69346.0,6.350123937569444e-82,6.350123937569444e-82,0.058823529411764705,0.9411764705882353
7186,69347.0,1.255257057426518e-81,0.06976744186046512,1.255257057426518e-81,0.9302325581395349
7187,69348.0,8.567627534815917e-82,0.047619047619047616,8.567627534815917e-82,0.9523809523809523
7188,69349.0,1.0088981956886034e-81,1.0088981956886034e-81,1.0088981956886034e-81,1.0
7189,69350.0,0.05660377358490566,0.18867924528301888,1.0184161031950996e-81,0.7547169811320755
7190,69351.0,7.710864781334326e-82,0.2857142857142857,7.710864781334326e-82,0.7142857142857142
7191,69352.0,7.486276486732355e-82,0.44521497919556174,7.486276486732355e-82,0.5547850208044383
7192,69353.0,0.15625,0.1875,0.03125,0.625
7193,69354.0,6.175749824867309e-82,0.06864988558352403,6.175749824867309e-82,0.931350114416476
7194,69355.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7195,69356.0,5.997339274371142e-82,0.2222222222222222,0.2222222222222222,0.5555555555555556
7196,69357.0,5.391841468404304e-85,0.9989311426085514,5.391841468404304e-85,0.0010688573914485414
7197,69358.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
7198,69359.0,7.393979927306888e-82,0.0410958904109589,7.393979927306888e-82,0.958904109589041
7199,69360.0,0.03355704697986577,0.1342281879194631,0.026845637583892617,0.8053691275167785
7200,69361.0,2.5702882604447754e-81,0.047619047619047616,2.5702882604447754e-81,0.9523809523809523
7201,69362.0,0.12853470437017994,0.2570694087403599,0.10025706940874037,0.5141388174807198
7202,69363.0,8.500165900683508e-82,0.11811023622047244,8.500165900683508e-82,0.8818897637795275
7203,69364.0,3.5864487355043377e-82,0.2843853820598007,3.5864487355043377e-82,0.7156146179401994
7204,69365.0,2.1941485150138327e-81,0.24390243902439024,0.6097560975609756,0.14634146341463414
7205,69366.0,0.06976744186046512,0.5813953488372093,1.3947300638072424e-81,0.34883720930232553
7206,69367.0,0.030534351145038167,0.26717557251908397,0.030534351145038167,0.6717557251908397
7207,69368.0,0.3333055578424043,8.332647278707386e-05,1.7990536602266505e-85,0.6666111156848086
7208,69369.0,3.6470306398202893e-81,0.05405405405405406,3.6470306398202893e-81,0.9459459459459459
7209,69370.0,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.5909090909090909
7210,69371.0,5.997339274371142e-82,0.16666666666666666,0.16666666666666666,0.6666666666666666
7211,69372.0,4.498004455778357e-82,0.08333333333333333,4.498004455778357e-82,0.9166666666666666
7212,69373.0,2.698802673467014e-81,0.15,0.1,0.75
7213,69374.0,5.039780902832893e-82,5.039780902832893e-82,5.039780902832893e-82,1.0
7214,69375.0,0.05837912087912088,0.17651098901098902,3.707146529487657e-82,0.7651098901098902
7215,69376.0,1.420422459719481e-81,0.21052631578947367,1.420422459719481e-81,0.7894736842105263
7216,69377.0,1.5875309843923611e-81,0.23529411764705882,1.5875309843923611e-81,0.7647058823529412
7217,69378.0,4.1520041130261753e-82,0.38461538461538464,0.15384615384615385,0.46153846153846156
7218,69379.0,2.3467849334495774e-81,2.3467849334495774e-81,2.3467849334495774e-81,1.0
7219,69380.0,1.542172956266865e-81,1.542172956266865e-81,1.542172956266865e-81,1.0
7220,69381.0,9.638580976667907e-82,0.21428571428571427,0.07142857142857142,0.7142857142857143
7221,69382.0,1.7135255069631835e-81,1.7135255069631835e-81,0.047619047619047616,0.9523809523809523
7222,69383.0,5.130803561724361e-82,0.057034220532319393,0.03326996197718631,0.9096958174904943
7223,69384.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7224,69385.0,1.1245011139445891e-81,0.16666666666666666,1.1245011139445891e-81,0.8333333333333334
7225,69386.0,1.0970742575069164e-81,0.3902439024390244,1.0970742575069164e-81,0.6097560975609756
7226,69387.0,0.047619047619047616,0.23809523809523808,1.2851441302223877e-81,0.7142857142857142
7227,69388.0,1.542172956266865e-81,1.542172956266865e-81,1.542172956266865e-81,1.0
7228,69389.0,0.0084985835694051,0.28328611898017,1.5290666705195547e-81,0.708215297450425
7229,69390.0,0.14395393474088292,0.32821497120921306,5.180043519130545e-82,0.527831094049904
7230,69391.0,6.350123937569444e-82,0.17647058823529413,6.350123937569444e-82,0.8235294117647058
7231,69392.0,0.021052631578947368,0.42105263157894735,0.031578947368421054,0.5263157894736842
7232,69393.0,9.226675806724834e-82,0.2564102564102564,0.042735042735042736,0.7008547008547009
7233,69394.0,3.5984035646226855e-81,0.3333333333333333,3.5984035646226855e-81,0.6666666666666666
7234,69395.0,2.3467849334495774e-81,0.17391304347826086,2.3467849334495774e-81,0.8260869565217391
7235,69396.0,3.598403564622685e-82,0.13333333333333333,3.598403564622685e-82,0.8666666666666667
7236,69397.0,4.693569866899155e-82,0.2608695652173913,0.08695652173913043,0.6521739130434783
7237,69398.0,1.6867516709168838e-81,1.6867516709168838e-81,1.6867516709168838e-81,1.0
7238,69399.0,8.407484964071694e-82,0.6666666666666666,8.407484964071694e-82,0.3333333333333333
7239,69400.0,0.05357142857142857,0.05357142857142857,9.638580976667907e-82,0.8928571428571429
7240,69401.0,0.07692307692307693,4.1520041130261753e-82,4.1520041130261753e-82,0.9230769230769231
7241,69402.0,7.744053582401762e-82,0.05021520803443329,7.744053582401762e-82,0.9497847919655668
7242,69403.0,0.047505938242280284,0.40617577197149646,0.047505938242280284,0.498812351543943
7243,69404.0,1.0281153041779101e-81,0.047619047619047616,1.0281153041779101e-81,0.9523809523809523
7244,69405.0,0.0947075208913649,0.4178272980501393,0.08356545961002786,0.403899721448468
7245,69406.0,0.03270488649480569,0.24701808387841478,0.011542901115813775,0.7087341285109658
7246,69407.0,4.906913951758207e-82,0.2727272727272727,0.09090909090909091,0.6363636363636364
7247,69408.0,0.12857142857142856,0.04285714285714286,0.04285714285714286,0.7857142857142857
7248,69409.0,2.4534569758791035e-81,0.09090909090909091,2.4534569758791035e-81,0.9090909090909091
